-1034212.0625	2308663.3125	1628782.5
-1072429.6875	2328089.875	1650446.8125
-1110429.5625	2346982.0625	1670223.875
-1148199.25	2365285.125	1688072.5
-1185722.6875	2382939.3125	1703953.5
-1222981.125	2399887.1875	1717831.1875
-1259958.5625	2416077.3125	1729670.6875
-1296644.625	2431450.0625	1739437.125
-1333022	2445946.75	1747102.125
-1369067.6875	2459516.1875	1752640.3125
-1404765.875	2472102.625	1756025.3125
-1440106	2483649.125	1757233.75
-1475067.5	2494103	1756248.3125
-1509624.875	2503413.5625	1753053.3125
-1543761.6875	2511527.25	1747635.75
-1577466	2518393.5	1739983.625
-1610711.9375	2523963.25	1730090.5
-1643474.4375	2528189.875	1717954.5625
-1675733.875	2531027	1703575.8125
-1707475.5	2532426.875	1686953.5625
-1738669.25	2532350	1668096.125
-1769290.875	2530755.375	1647014.1875
-1799317.1875	2527600.4375	1623721.0625
-1828727.375	2522849.3125	1598231.3125
-1857491.375	2516469.5625	1570565.4375
-1885583.1875	2508424.9375	1540747.6875
-1912975.75	2498684.0625	1508807.4375
-1939642.375	2487221.875	1474771.8125
-1965555.25	2474009.8125	1438674.6875
-1990686.375	2459023.9375	1400555.125
-2014999.625	2442244.4375	1360457.4375
-2038467.625	2423651.8125	1318422.375
-2061066.625	2403230.125	1274495.625
-2082762.0625	2380966.0625	1228731
-2103516.1875	2356848.125	1181184.5625
-2123296.6875	2330869.125	1131915.75
-2142080.4375	2303023.5	1080980
-2159832	2273307.0625	1028442.0625
-2176514.3125	2241721.5625	974371
-2192091.6875	2208269.375	918840.3125
-2206535.25	2172955	861920.375
-2219813.5	2135788	803682.5
-2231890.5	2096777.5	744208.125
-2242733.125	2055937.9375	683579.9375
-2252301.9375	2013285.5625	621883.25
-2260570.5	1968838.8125	559198.875
-2267509.375	1922619.25	495613.5625
-2273082.1875	1874650.0625	431219.875
-2277250.625	1824958.375	366112.9375
-2279987.125	1773572.4375	300384.5
-2281268.6875	1720523.4375	234125.0625
-2281058.375	1665845.0625	167433.625
-2279326.5625	1609572.375	100409.875
-2276042.875	1551744	33156.1875
-2271184.125	1492399.125	-34232.375
-2264725.5	1431579.875	-101656.9375
-2256639.625	1369330.3125	-169012.8125
-2246901	1305695.8125	-236194.8125
-2235484.0625	1240724.125	-303101.0625
-2222375.875	1174463.75	-369635.0625
-2207556.5	1106965.5	-435691.4375
-2191004.25	1038281.625	-501167.25
-2172698.9375	968465.6875	-565956.5625
-2152632.1875	897572	-629961.4375
-2130795	825656.3125	-693086.3125
-2107172.3125	752776.0625	-755227.5
-2081755.375	678988.4375	-816283.5625
-2054535.5	604351.875	-876157
-2025515.125	528926.3125	-934758.4375
-1994693	452771.375	-991991.875
-1962066.6875	375947.125	-1047764.4375
-1927635.875	298514.6875	-1101981.5
-1891410.0625	220535.1875	-1154557
-1853401.1875	142069.1875	-1205411.9375
-1813616.9375	63178.5	-1254459.0625
-1772070.1875	-16075.5	-1301614.75
-1728773.5625	-95632.625	-1346799.75
-1683751.9375	-175431.4375	-1389945.8125
-1637028.625	-255411.25	-1430980.5625
-1588624.3125	-335513.1875	-1469833.9375
-1538563.9375	-415676.9375	-1506437.1875
-1486879.25	-495843.5625	-1540728.8125
-1433607.75	-575956.3125	-1572658.6875
-1378783.125	-655956.875	-1602169.25
-1322443	-735789.0625	-1629206.8125
-1264624.9375	-815398.6875	-1653721.9375
-1205378.5625	-894730.5625	-1675680.75
-1144753.375	-973731.3125	-1695043
-1082795.0625	-1052350.4375	-1711771.6875
-1019555.125	-1130536.5	-1725836.75
-955089.0625	-1208239.75	-1737212.25
-889458.9375	-1285414.375	-1745880.125
-822724.25	-1362012.625	-1751824
-754947	-1437989.125	-1755032.8125
-686189.375	-1513301.75	-1755490.625
-616522.25	-1587909	-1753197.875
-546019.5625	-1661769.625	-1748163.3125
-474750.875	-1734845.375	-1740390.5625
-402788.875	-1807100.8125	-1729882.625
-330209.25	-1878499.75	-1716654.125
-257095.4375	-1949008.25	-1700734.5625
-183527.625	-2018595.9375	-1682147.4375
-109586	-2087232.625	-1660914
-35351.6875	-2154889.5625	-1637065.0625
39087.875	-2221539.875	-1610644.25
113642.4375	-2287160.75	-1581696.375
188226.9375	-2351727.1875	-1550260.4375
262753.5625	-2415217.1875	-1516387.125
337134.0625	-2477612.9375	-1480129.375
411274	-2538896	-1441547.125
485081.375	-2599048.5625	-1400704.4375
558466.8125	-2658055.0625	-1357665.5625
631339.5	-2715905.25	-1312495.1875
703606.625	-2772584.1875	-1265263
775172.5625	-2828081.125	-1216055
845946.8125	-2882388.125	-1164948.625
915837.8125	-2935498.875	-1112021.5
984756.6875	-2987403.25	-1057351.75
1052610.25	-3038095.75	-1001036.125
1119306.0625	-3087576.375	-943170.9375
1184757.5625	-3135839.1875	-883838.9375
1248878	-3182880.5	-823132.5625
1311581.4375	-3228699.8125	-761150.875
1372778.625	-3273302.5625	-698002.875
1432387.4375	-3316682	-633780.1875
1490327.375	-3358838.9375	-568584.6875
1546519.8125	-3399778.8125	-502516.625
1600884.625	-3439508.625	-435688.25
1653345.375	-3478023.3125	-368204.4375
1703831.375	-3515325.5	-300167.1875
1752271.0625	-3551425.1875	-231683.3125
1798597.4375	-3586328.5	-162860.375
1842744.0625	-3620031.8125	-93808.125
1884648.5	-3652541.9375	-24634.0625
1924252.5	-3683866	44555.3125
1961501.25	-3714011	113656.1875
1996341.1875	-3742976.3125	182563.3125
2028722.3125	-3770766.25	251164.5625
2058600.25	-3797387.4375	319358.4375
2085932.6875	-3822848.875	387041
2110682.375	-3847146.8125	454118.1875
2132814.125	-3870284.875	520482.5
2152297	-3892269.5625	586031.5625
2169106	-3913106.25	650670.1875
2183217.8125	-3932792.0625	714311
2194614.625	-3951327.3125	776860.25
2203282.5	-3968715.3125	838218.3125
2209211	-3984961.9375	898298.8125
2212395.1875	-4000060.125	957021.0625
2212833.25	-4014007.3125	1014307.625
2210528.25	-4026805.875	1070070.8125
2205488.375	-4038456.5625	1124228.4375
2197724.625	-4048951.625	1176714.1875
2187252.125	-4058285.0625	1227460.9375
2174092.0625	-4066454.5625	1276400
2158269.0625	-4073460.0625	1323459.25
2139812.25	-4079290.125	1368582.125
2118754.375	-4083934.75	1411714.875
2095130.9375	-4087390.0625	1452807.1875
2068985.0625	-4089651.3125	1491804.1875
2040363.1875	-4090705.625	1528656.6875
2009313.8125	-4090539.1875	1563328.5
1975888.875	-4089147.625	1595781.4375
1940145.5	-4086517.375	1625983.6875
1902146.875	-4082636.9375	1653898.625
1861957.6875	-4077494.25	1679500.0625
1819645.3125	-4071075.8125	1702768.125
1775278.6875	-4063369.25	1723687.6875
1728934.8125	-4054359.75	1742241.375
1680694.25	-4044034.125	1758413.625
1630636.6875	-4032377.3125	1772201.1875
1578844.625	-4019375.0625	1783602.125
1525403.6875	-4005012.25	1792619.5625
1470406.9375	-3989273.9375	1799253.125
1413947.3125	-3972145.5	1803510
1356117.625	-3953610	1805405.4375
1297010.9375	-3933655.5	1804955.9375
1236729.125	-3912265.375	1802178.375
1175375.125	-3889424.3125	1797094.125
1113047.75	-3865119.625	1789730.25
1049848.4375	-3839337.4375	1780117.5
985885.875	-3812063.0625	1768286.125
921266.8125	-3783283.5	1754270.5625
856095.375	-3752989.5625	1738110.9375
790478	-3721167.5	1719849.0625
724526.5625	-3687804.625	1699527.0625
658348.875	-3652894.6875	1677191.625
592052.9375	-3616429.0625	1652893.4375
525745.9375	-3578395.9375	1626683.4375
459538.1875	-3538791.875	1598615.0625
393539.3125	-3497612.0625	1568745
327856.4375	-3454849.9375	1537131
262591.8125	-3410503.125	1503833.3125
197855.8125	-3364571.75	1468914.0625
133754.8125	-3317055.3125	1432436.8125
70389.625	-3267953.6875	1394465.3125
7858.1875	-3217272.375	1355067.375
-53732.9375	-3165016.0625	1314311.3125
-114284.875	-3111189.9375	1272264.25
-173705.625	-3055803.625	1228996.25
-231902.5	-2998867.625	1184579.0625
-288776.9375	-2940393.4375	1139084.3125
-344242.4375	-2880395.5	1092582.0625
-398214.625	-2818890.4375	1045146.125
-450609.625	-2755895.5	996850.25
-501341.3125	-2691430.125	947765.875
-550336.375	-2625519.125	897966.5
-597520.5625	-2558185.4375	847526.25
-642822.375	-2489454.25	796517.5
-686169.625	-2419354	745012.125
-727502.5625	-2347917.875	693083.8125
-766760.8125	-2275177.375	640805.1875
-803886.9375	-2201164.6875	588244.5625
-838824.3125	-2125918.375	535474.875
-871528.1875	-2049479.375	482567.0625
-901954.0625	-1971886.6875	429588.5
-930059.625	-1893181	376605.1875
-955805.5	-1813409.9375	323687.875
-979163.25	-1732621.0625	270902.8125
-1000104.5625	-1650861.125	218310.6875
-1018601.4375	-1568179.1875	165976.75
-1034636.875	-1484630.375	113965.625
-1048197.4375	-1400268.4375	62335.5625
-1059270.75	-1315147.4375	11143.9375
-1067845.125	-1229323.5	-39547.8125
-1073924.75	-1142858.25	-89683.5
-1077512.1875	-1055810.75	-139212.8125
-1078608.1875	-968241.0625	-188079.625
-1077223.1875	-880211.3125	-236231.0625
-1073378.8125	-791787.9375	-283621.125
-1067090.1875	-703034.3125	-330201.6875
-1058376.6875	-614014.9375	-375924.125
-1047267.9375	-524796.4375	-420744.6875
-1033799.625	-435448.4375	-464624.5
-1018001	-346037.0625	-507518.4375
-999910.5	-256629.5	-549388.6875
-979573.8125	-167295.125	-590200.75
-957037.1875	-78104.4375	-629915.8125
-932348.625	10874.75	-668501.3125
-905560.75	99574.375	-705927.625
-876730.5625	187924.875	-742162.125
-845919.3125	275856.1875	-777176.875
-813189.1875	363301.375	-810946.5625
-778603.0625	450193.5625	-843446.0625
-742230.375	536464.1875	-874650.875
-704145.3125	622046.5625	-904539.9375
-664420.5	706876.0625	-933095.375
-623125.875	790888.875	-960295.875
-580345.375	874020.5625	-986124.8125
-536161	956208.625	-1010570.125
-490650.4375	1037393.3125	-1033614.8125
-443894.875	1117516	-1055245.8125
-395986.25	1196517.5	-1075455.25
-347010.3125	1274342.8125	-1094231.75
-297050.375	1350937.8125	-1111565.4375
-246196.125	1426251.0625	-1127450.9375
-194543.25	1500231.6875	-1141883.0625
-142177.8125	1572831.75	-1154854.5625
-89190.125	1644006.5	-1166362.6875
-35672.8125	1713712.5625	-1176406.875
18279.5	1781908.3125	-1184983.5
72578.3125	1848556.125	-1192090.125
127131.875	1913620.125	-1197730.9375
181845.875	1977067.375	-1201910.4375
236630.25	2038867.5	-1204622.25
291396.75	2098992.5	-1205872
346055.6875	2157418.0625	-1205665.625
400514.0625	2214123.8125	-1204010.25
454684.5	2269088.3125	-1200908.6875
508484.375	2322296.4375	-1196363.625
561828.1875	2373736.375	-1190383.625
614627.25	2423398.5	-1182980.9375
666799.125	2471273.8125	-1174163.1875
718268	2517359.625	-1163931.4375
768954.8125	2561656.5	-1152297.75
818778	2604166	-1139277.25
867662.0625	2644892.125	-1124881.8125
915539.0625	2683844.25	-1109113.0625
962338.875	2721034.9375	-1091984.1875
1007988.375	2756477.3125	-1073513.375
1052421.4375	2790188.125	-1053716
1095578.75	2822188.3125	-1032595.5625
1137400.5	2852501.6875	-1010165.5625
1177823.8125	2881152.5625	-986447.1875
1216793.375	2908169.75	-961458.25
1254259.625	2933585	-935205.4375
1290173.625	2957432.125	-907703.0625
1324483.625	2979746.125	-878974.625
1357146.9375	3000566.3125	-849039.5625
1388124	3019934.25	-817909.1875
1417377.125	3037892	-785599
1444866.75	3054484.875	-752134.75
1470562.5625	3069760.25	-717536.8125
1494436.5	3083767.8125	-681822.5
1516461.3125	3096556.875	-645009.625
1536610.625	3108181	-607124.3125
1554865.875	3118694.1875	-568189.4375
1571210.9375	3128151.6875	-528228.625
1585628.875	3136608.5625	-487263.25
1598106.1875	3144124.5625	-445319.125
1608635.25	3150758.5625	-402422.625
1617212.125	3156568	-358603.6875
1623830.0625	3161613	-313888.125
1628487.25	3165956.5625	-268302
1631187.125	3169659.6875	-221877.25
1631935.3125	3172780.5625	-174646.375
1630736.25	3175382.25	-126640.75
1627599.1875	3177527.625	-77893
1622537.375	3179277.6875	-28436.5
1615564.375	3180690.1875	21692
1606695.25	3181827.6875	72455.5
1595949.625	3182749.9375	123816.5625
1583348.375	3183515.625	175738.0625
1568912.9375	3184181.375	228177.4375
1552668.25	3184805.25	281092.75
1534641.5625	3185442.8125	334442.3125
1514860	3186147.6875	388184.0625
1493353.5625	3186972.5625	442268.3125
1470154.875	3187968.3125	496649.625
1445295.6875	3189184.375	551282.9375
1418810.8125	3190669.25	606117.4375
1390736.875	3192466.3125	661099.6875
1361110.3125	3194618.8125	716180.3125
1329968.8125	3197169.25	771308.5
1297353.1875	3200156.6875	826426.5
1263303.75	3203614.5625	881478.25
1227860.1875	3207576.3125	936409.6875
1191066.125	3212077.5	991163.3125
1152965.5625	3217142.625	1045676.4375
1113599.75	3222795.8125	1099891.3125
1073014	3229061.375	1153747.25
1031255.1875	3235962.5625	1207182.125
988366.4375	3243509.9375	1260130.375
944392.875	3251716.875	1312530
899383.25	3260599.375	1364316.6875
853383.375	3270163	1415424.125
806437.625	3280407	1465784.625
758594.375	3291334.4375	1515332.5625
709902.75	3302948.75	1564001.5625
660406	3315238.75	1611722.1875
610151.8125	3328192.75	1658425.125
559190.25	3341804.4375	1704043.375
507565.4375	3356060.125	1748509.125
455323.3125	3370934.6875	1791750.75
402512.75	3386407.8125	1833700.125
349180.375	3402460.375	1874289.5
295369.75	3419062.3125	1913450.5
241126.8125	3436176.6875	1951112.3125
186503.1875	3453775.75	1987208.625
131538.625	3471824.4375	2021673.125
76276.0625	3490279	2054438.125
20763.125	3509095	2085436.125
-34950.3125	3528233.0625	2114604.125
-90826.625	3547645.3125	2141878.5625
-146825.3125	3567276.125	2167194.875
-202897.5	3587076.25	2190491.0625
-258997.375	3606992.0625	2211708.8125
-315087.875	3626966.1875	2230789.6875
-371129.125	3646935.75	2247674.0625
-427074.0625	3666843.6875	2262307.4375
-482879.9375	3686627.0625	2274638.375
-538509.5625	3706219.5	2284615.0625
-593923.25	3725554.5	2292185.5
-649078	3744566.1875	2297304.4375
-703933.0625	3763185.625	2299929
-758448.375	3781342.0625	2300016.1875
-812587.6875	3798964.3125	2297524.125
-866310.75	3815981.125	2292417.875
-919577.6875	3832320.3125	2284665.125
-972345.5625	3847909.25	2274234.125
-1024583.1875	3862672.9375	2261094.8125
-1076251.8125	3876537.6875	2245224
-1127309.75	3889432.9375	2226601.8125
-1177715.5625	3901282.6875	2205209.5
-1227439.75	3912012.8125	2181030.6875
-1276444.9375	3921550.9375	2154055.25
-1324687.5	3929828.25	2124276.875
-1372129.3125	3936768.0625	2091692.0625
-1418741.3125	3942300.0625	2056298.875
-1464484.3125	3946357.5	2018101.625
-1509317.5625	3948872	1977108.875
-1553203.3125	3949771.75	1933333.4375
-1596112.0625	3948991.875	1886788.9375
-1638003.875	3946473.3125	1837494.6875
-1678841.75	3942149.125	1785475.375
-1718588.4375	3935956.1875	1730760.625
-1757210.125	3927838.8125	1673380.1875
-1794671.375	3917743.5	1613369
-1830936.0625	3905610.125	1550768.5625
-1865966.8125	3891386.3125	1485625.0625
-1899727	3875026.875	1417984.75
-1932187	3856484.25	1347898.4375
-1963310.75	3835708.5625	1275424.25
-1993058.6875	3812661	1200624.5625
-2021396.5	3787305.5	1123562.25
-2048297.1875	3759603.625	1044303.375
-2073724.8125	3729518.8125	962922.4375
-2097639.5625	3697024.875	879496.75
-2120010.9375	3662096.4375	794105.3125
-2140813.875	3624705.75	706829.125
-2160011	3584832	617757.1875
-2177567.625	3542460.25	526980.9375
-2193454.625	3497577.625	434594.5
-2207648.375	3450168.9375	340692.5
-2220113.125	3400228.5625	245376.4375
-2230820.375	3347753.9375	148750.5625
-2239742.9375	3292744.125	50922.375
-2246856.5	3235198.8125	-48001.4375
-2252133	3175125.9375	-147909.25
-2255547.8125	3112536.3125	-248685.9375
-2257075.625	3047441.1875	-350212.3125
-2256694.9375	2979854.6875	-452372.4375
-2254386.125	2909798.125	-555046.375
-2250129.125	2837295.1875	-658111.0625
-2243899.75	2762369.4375	-761437.8125
-2235684.375	2685049.25	-864904.1875
-2225470.125	2605368.0625	-968384.875
-2213241.4375	2523361.875	-1071750.9375
-2198979.375	2439066	-1174867.75
-2182678.375	2352522.0625	-1277609
-2164333.5625	2263775.1875	-1379847.4375
-2143932.8125	2172871.8125	-1481450
-2121467.6875	2079858.8125	-1582280.3125
-2096939.5	1984790.3125	-1682211.8125
-2070350.875	1887719.75	-1781116.625
-2041696.9375	1788703.3125	-1878861.375
-2010980.625	1687800.8125	-1975313.875
-1978210.5	1585073.6875	-2070347.25
-1943396.125	1480584.1875	-2163837.3125
-1906544.75	1374397.875	-2255654.875
-1867669.25	1266582.8125	-2345673.25
-1826785.1875	1157207.6875	-2433769.5
-1783912.5625	1046342	-2519826.75
-1739070.75	934059.0625	-2603723.375
-1692282.8125	820433.0625	-2685340.8125
-1643571.75	705537.5	-2764563.9375
-1592970.5625	589448.9375	-2841285.8125
-1540510.1875	472245.625	-2915396.5625
-1486223.1875	354005.125	-2986788
-1430143.0625	234805.5625	-3055356.375
-1372314.6875	114727.625	-3121008.25
-1312781.1875	-6147.3125	-3183646.3125
-1251584.375	-127740.125	-3243178.4375
-1188770.25	-249969.5	-3299514.125
-1124394.6875	-372752.1875	-3352574.5
-1058511.5625	-496007.3125	-3402281.5625
-991174.0625	-619654.75	-3448557.5
-922439.875	-743611.125	-3491329.9375
-852375.125	-867794.1875	-3530537.9375
-781044.1875	-992125	-3566121.125
-708512.375	-1116522.0625	-3598022.875
-634847.8125	-1240903.6875	-3626188.5625
-560125.4375	-1365190.6875	-3650576.0625
-484420.9375	-1489305.75	-3671148.9375
-407809.875	-1613168.875	-3687867.6875
-330370.375	-1736701.1875	-3700701.0625
-252184.875	-1859829.375	-3709627.375
-173340.125	-1982476.375	-3714630.8125
-93920.0625	-2104566.5	-3715696.4375
-14011.125	-2226027.375	-3712813.8125
66296.6875	-2346788	-3705981.125
146908.5625	-2466776.5625	-3695208.75
227733	-2585921.625	-3680502.5625
308676.9375	-2704157.9375	-3661873.875
389644.625	-2821418.625	-3639345.3125
470534.8125	-2937635.9375	-3612948
551250.75	-3052747.1875	-3582709.8125
631694.4375	-3166692.6875	-3548667.8125
711766.0625	-3279409.4375	-3510863.0625
791361.0625	-3390836.6875	-3469348.375
870379	-3500921.5625	-3424177.4375
948719	-3609606.375	-3375405.875
1026280.0625	-3716834.8125	-3323094.6875
1102956.5625	-3822557.25	-3267320.5625
1178646.4375	-3926723.625	-3208155.5625
1253249.1875	-4029282.8125	-3145675.6875
1326664.5	-4130187.4375	-3079963.1875
1398788.4375	-4229394.3125	-3011110.3125
1469520.375	-4326857.875	-2939209.5625
1538762.5625	-4422535.1875	-2864357.1875
1606417.625	-4516386.25	-2786649.125
1672386.4375	-4608373.125	-2706194.5625
1736572.6875	-4698457.9375	-2623105.75
1798883.9375	-4786602.1875	-2537490.5625
1859228.375	-4872774.8125	-2449460.5
1917514.625	-4956943.625	-2359140.5625
1973653.6875	-5039073.9375	-2266654.6875
2027560.375	-5119136.3125	-2172121.8125
2079151.8125	-5197105.1875	-2075668.375
2128346.9375	-5272953.25	-1977427.8125
2175066.25	-5346649.8125	-1877532.6875
2219234.75	-5418175.25	-1776114.5625
2260781.375	-5487506.9375	-1673308.125
2299637.6875	-5554618.9375	-1569249.5
2335735.625	-5619491.0625	-1464081.125
2369013.75	-5682106.5625	-1357940.6875
2399414.9375	-5742445.75	-1250966.9375
2426884.1875	-5800487.9375	-1143296.8125
2451369	-5856218.9375	-1035079
2472823.6875	-5909623.875	-926452.875
2491205.3125	-5960686.125	-817555.625
2506475.25	-6009390.875	-708528.6875
2518599.1875	-6055726.3125	-599515.5625
2527547.125	-6099681.6875	-490654.3125
2533293.9375	-6141240.75	-382079.375
2535818.6875	-6180394.1875	-273932.6875
2535104.75	-6217135	-166349.6875
2531141.1875	-6251448.625	-59460.625
2523921.0625	-6283326.25	46599.9375
2513441.8125	-6312762.1875	151700.375
2499707.125	-6339746.5625	255715
2482724.125	-6364269.4375	358519.5625
2462505.25	-6386325.75	459988.125
2439068.5625	-6405909.6875	560001.3125
2412435.5	-6423012.0625	658445.375
2382633.8125	-6437627.1875	755202.9375
2349695.9375	-6449751.25	850163.875
2313657.625	-6459378.875	943223.125
2274561.5	-6466501.875	1034276.3125
2232454.1875	-6471118.5	1123222.1875
2187386.125	-6473224.5	1209966.9375
2139413.75	-6472814.6875	1294418.6875
2088597.625	-6469887.1875	1376487.375
2035002.8125	-6464437.3125	1456091.3125
1978698.125	-6456463.5625	1533152.0625
1919758.25	-6445963.1875	1607592.375
1858261.3125	-6432934.125	1679342.75
1794288.5	-6417376	1748338.5625
1727927.375	-6399286.375	1814517.25
1659267.8125	-6378666.5	1877821.3125
1588403.625	-6355515.1875	1938200.5625
1515432.125	-6329833.75	1995607.4375
1440455.6875	-6301623.8125	2049997.625
1363579	-6270886.3125	2101333.625
1284906.9375	-6237625.25	2149585.8125
1204552.75	-6201842.625	2194723.6875
1122631.625	-6163543.5625	2236720.4375
1039258.5625	-6122732.625	2275560.25
954550.5625	-6079415.5	2311230.3125
868629.375	-6033599.8125	2343721.0625
781622.9375	-5985291.0625	2373023.75
693652.875	-5934500.0625	2399140.125
604846.0625	-5881238	2422075.6875
515331.0625	-5825511.375	2441839.8125
425240.75	-5767334.4375	2458442.375
334705.5625	-5706722.6875	2471901.5625
243857.625	-5643688.5	2482239.9375
152826.625	-5578246.25	2489484.125
61749.125	-5510416.375	2493662.0625
-29238.6875	-5440217.75	2494807.0625
-120004.25	-5367667.3125	2492956.875
-210419.25	-5292789.625	2488154.125
-300346.125	-5215608.5625	2480443.1875
-389647.1875	-5136147.5	2469870.375
-478195.5625	-5054433.5	2456487.875
-565862.0625	-4970496	2440351.5
-652514.75	-4884365.375	2421520.0625
-738021	-4796072.625	2400051.1875
-822257.1875	-4705652.8125	2376009.6875
-905098.6875	-4613141.625	2349463.0625
-986425.0625	-4518576.875	2320480.1875
-1066110.4375	-4421998.1875	2289130.1875
-1144036.125	-4323447.375	2255487.375
-1220087.9375	-4222968.5	2219629
-1294159.25	-4120607.5	2181630.3125
-1366132.9375	-4016411.4375	2141571.25
-1435899.5	-3910430.375	2099533.8125
-1503360.625	-3802717.4375	2055600.3125
-1568421	-3693325.375	2009852.4375
-1630978.3125	-3582309.25	1962377.0625
-1690935.8125	-3469728.1875	1913262.0625
-1748213.25	-3355643.5625	1862591.875
-1802727.25	-3240115.5625	1810454.125
-1854395.5	-3123207.4375	1756939.25
-1903137.125	-3004986	1702137.1875
-1948887.75	-2885520.125	1646134.875
-1991581.375	-2764878.125	1589021.75
-2031156.875	-2643130.875	1530891.6875
-2067552.875	-2520352.5	1471833.1875
-2100720.625	-2396617.9375	1411932.625
-2130614.0625	-2272003.375	1351282.0625
-2157194.1875	-2146585.5625	1289971.625
-2180421.6875	-2020446.125	1228091.375
-2200263.9375	-1893665.625	1165725.4375
-2216696.875	-1766325.5	1102963.1875
-2229702.625	-1638508.25	1039891.5
-2239266.6875	-1510301.1875	976598.875
-2245372.8125	-1381789.25	913167.1875
-2248019.8125	-1253058.125	849680.1875
-2247210.1875	-1124194.6875	786220.6875
-2242954.875	-995289.875	722873.5625
-2235256.125	-866431.625	659717.1875
-2224132.6875	-737708.25	596828.625
-2209608.9375	-609209.5	534286.0625
-2191719.625	-481027.625	472167.9375
-2170487.0625	-353251.875	410548.4375
-2145947.8125	-225971.5625	349497.6875
-2118147.875	-99277.3125	289088.3125
-2087143.75	26739.625	229390.25
-2052978.3125	151990.6875	170472.9375
-2015704.125	276387.3125	112399.5625
-1975388.5	399840.375	55235.8125
-1932105.375	522261.6875	-956.9375
-1885918.9375	643565.5625	-56115.6875
-1836895.8125	763666.375	-110183.25
-1785122.9375	882478.9375	-163103.25
-1730687.875	999919.75	-214821.25
-1673675.0625	1115909	-265282.4375
-1614164.8125	1230365.8125	-314435.6875
-1552258.5	1343210.8125	-362233.5
-1488056.5	1454368	-408628.75
-1421659.4375	1563765.125	-453575.3125
-1353161.0625	1671328.6875	-497028.9375
-1282673	1776987.1875	-538949.625
-1210306.0625	1880673.9375	-579297.875
-1136172.875	1982326.3125	-618036.625
-1060379.6875	2081880.75	-655128.5625
-983044.4375	2179275.0625	-690540.75
-904286	2274454.3125	-724241.25
-824224.3125	2367366.6875	-756201.4375
-742976	2457960.75	-786391.6875
-660662.4375	2546185.9375	-814784.9375
-577407.375	2631999.9375	-841357.875
-493333.875	2715363.4375	-866088.375
-408565.9375	2796239	-888955.1875
-323226.375	2874589.1875	-909937.4375
-237439.4375	2950385.3125	-929019.3125
-151328.625	3023601.625	-946185.375
-65019.125	3094216.375	-961418.625
21364.8125	3162206.4375	-974708.875
107701.5	3227557.1875	-986047.25
193869.875	3290257.6875	-995424.9375
279748	3350302.1875	-1002827.1875
365214.4375	3407683.4375	-1008253
450151.6875	3462400.3125	-1011702.125
534444.875	3514457.75	-1013169.875
617977.3125	3563866	-1012646.875
700633.5	3610634.0625	-1010139.4375
782303.375	3654774.5	-1005655.75
862880.9375	3696308.25	-999192.6875
942256.125	3735260.5625	-990751
1020323.6875	3771656.9375	-980341
1096983.4375	3805523.625	-967977.1875
1172139.625	3836896.3125	-953661.125
1245691.4375	3865814.875	-937403.5625
1317546.1875	3892320.4375	-919218
1387616.375	3916452.5625	-899122.5
1455816.6875	3938260.125	-877128
1522059.0625	3957796.75	-853251.625
1586265.0625	3975117.5	-827511.25
1648360.6875	3990274.625	-799927.5625
1708272.8125	4003328.5	-770522.9375
1765928.3125	4014344.6875	-739320.0625
1821263.875	4023390.4375	-706339.125
1874219.6875	4030529.4375	-671607
1924736.375	4035831.125	-635155.25
1972757.3125	4039372.0625	-597011.875
2018234.0625	4041228.0625	-557200.625
2061121.875	4041472.875	-515755.6875
2101376.625	4040183.5	-472716.625
2138958.125	4037444	-428115
2173832.875	4033336.8125	-381981.8125
2205971.9375	4027943.375	-334357.5
2235346.5625	4021346.375	-285288.3125
2261932.5625	4013633.6875	-234810.375
2285712	4004891.8125	-182964
2306671.0625	3995207.5625	-129794.0625
2324796.375	3984667	-75352.375
2340079.0625	3973358.4375	-19682.25
2352516.5	3961369.625	37167.3125
2362109.75	3948790.1875	95146.5
2368859.4375	3935706.875	154199.9375
2372772	3922204.875	214274
2373859.0625	3908371.125	275313.4375
2372134.875	3894294.75	337262.625
2367613.625	3880060	400062.4375
2360316.375	3865746.125	463648.5625
2350268.0625	3851436.75	527960.25
2337493.8125	3837217.875	592937
2322021.4375	3823167.75	658513.5625
2303884.5	3809357.4375	724617.5625
2283119.5625	3795864.8125	791182.625
2259761.5625	3782768.6875	858142.5625
2233851.0625	3770138.6875	925426.375
2205432.5	3758036.5	992955.375
2174551.875	3746531.75	1060656.75
2141253.1875	3735691.3125	1128459.375
2105587.4375	3725575.6875	1196287
2067608.25	3716234.9375	1264056.125
2027369.8125	3707728	1331687.625
1984924.25	3700106.4375	1399105.3125
1940330.4375	3693419.125	1466228.8125
1893649.625	3687706	1532971.4375
1844943.125	3683009.5	1599248.125
1794268.875	3679367.625	1664979.75
1741692.3125	3676811.5	1730079.875
1687281.0625	3675371.625	1794460.375
1631101	3675074.375	1858035.375
1573214.9375	3675940.375	1920720.5625
1513693.4375	3677984.3125	1982425.75
1452608.8125	3681224.0625	2043062.875
1390029.625	3685668	2102545.0625
1326022.25	3691318.0625	2160784.375
1260661.4375	3698176.75	2217690.9375
1194021.6875	3706243.9375	2273177.3125
1126173.75	3715509.9375	2327155.625
1057186.5625	3725961.9375	2379537.375
987136.375	3737586.25	2430235.375
916098.8125	3750363.75	2479163.625
844146.9375	3764269.1875	2526234.1875
